Nationalstrasse;Abschnitt;fid Zahl;fid Text;fid QGIS;Name Bushaltestelle;Landeskoordinate E;Landeskoordinate N;Typ der Bushaltestelle;Bemerkung zum Typ der Bushaltestelle;Bushaltestelle mit Einbuchtung / auf Fahrbahn;"Ausrüstung
der Haltestelle";Bemerkungen;Lmin TOT;Lmin ZAP;Bmin ZAP;hmin ZAP;Lmin ZAR;Bmin ZAR;hmin ZAR;Lmin ZDE;Bmin ZDE;hmin ZDE;pmax Rampen;pmax Querrichtung;Hindernisse;Bemerkung zum Hindernis;Markierung Taktilo-Visuel;Markierung Haltekante;BehiGe-Konform;Anpassung an BehiGe verhältnismässig;Filiale
N06;48;99;99;099-W;Kandergrund, Riegelsee;2617546;1154263;Sonst;;auf Fahrbahn;Nur Tafel;Hält auf Fahrbahn/Trottoire;≥18m;≥8.4m;<1.2m;<16cm;≥5.4m;≥2.0m;<16cm;≥4.2m;<1.2m;<16cm;<6%;<2%;nein;;nein;keine;nein;ja;F2
N06;48;138;138;138-O;Blausee BE;2617615;1153694;Sonst;;auf Fahrbahn;Nur Tafel;Hält auf Fahrbahn/Trottoire;≥18m;≥8.4m;≥1.2m;<16cm;≥5.4m;≥2.3m;<16cm;≥4.2m;≥1.2m;<16cm;>6%;<2%;nein;;nein;keine;nein;ja;F2
N06;48;138;138;138-W;Blausee BE;2617615;1153694;Sonst;;auf Fahrbahn;Nur Tafel;Hält auf Fahrbahn/Trottoire;≥18m;≥8.4m;≥1.2m;<16cm;≥5.4m;≥2.3m;<16cm;≥4.2m;≥1.2m;<16cm;>6%;<2%;nein;;nein;keine;nein;ja;F2
N06;48;145;145;145-O;Mitholz, Balmhorn;2618107;1152915;Sonst;;auf Fahrbahn;Nur Tafel;;≥18m;≥8.4m;≥1.2m;<16cm;≥5.4m;≥2.0m;<16cm;≥4.2m;≥1.2m;<16cm;>6%;<2%;nein;;nein;keine;nein;ja;F2
N06;48;145;145;145-W;Mitholz, Balmhorn;2618107;1152915;Sonst;;auf Fahrbahn;Nur Tafel;;≥18m;≥8.4m;≥1.2m;<16cm;≥5.4m;≥2.0m;<16cm;≥4.2m;≥1.2m;<16cm;>6%;<2%;nein;;nein;keine;nein;ja;F2
N06;48;105;105;105-O;Mitholz, Unter der Fluh;2618300;1152430;Sonst;;auf Fahrbahn;Nur Tafel;;≥18m;≥8.4m;<1.2m;<16cm;≥5.4m;<1.4m;<16cm;≥4.2m;<1.2m;<16cm;>6%;>2%;ja;Kein Trottoire;nein;keine;nein;ja;F2
N06;48;105;105;105-W;Mitholz, Unter der Fluh;2618300;1152430;;;mit Einbuchtung;Haltebucht;;≥18m;≥8.4m;≥1.2m;≥16cm;≥5.4m;≥2.0m;≥16cm;≥4.2m;≥1.2m;≥16cm;<6%;<2%;ja;einseitig zugänglich;nein;keine;nein;ja;F2
N06;48;100;100;100-O;Mitholz, Underem Büel;2618356;1151486;Sonst;Passroutehaltestelle;mit Einbuchtung;Haltebucht;Kein VDS.;≥18m;≥8.4m;<1.2m;<16cm;≥5.4m;<1.4m;<16cm;≥4.2m;<1.2m;<16cm;>6%;>2%;ja;Kein Trottoire;nein;keine;nein;nein;F2
N06;48;100;100;100-W;Mitholz, Underem Büel;2618356;1151486;Sonst;Passroutehaltestelle;mit Einbuchtung;Haltebucht;Kein VDS.;≥18m;≥8.4m;<1.2m;<16cm;≥5.4m;<1.4m;<16cm;≥4.2m;<1.2m;<16cm;>6%;>2%;ja;Kein Trottoire;nein;keine;nein;nein;F2
N06;56;163;163;163-O;Goppenstein, Bahnhof;2624373;1135237;Sonst;Passroutehaltestelle;mit Einbuchtung;Busbahnhof gedeckt;Kein VDS.;≥18m;≥8.4m;<1.2m;<16cm;≥5.4m;<1.4m;<16cm;≥4.2m;<1.2m;<16cm;<6%;<2%;ja;Zugänglichkeit;nein;keine;nein;nein;F2
N06;56;163;163;163-W;Goppenstein, Bahnhof;2624373;1135237;Sonst;Passroutehaltestelle;mit Einbuchtung;Busbahnhof gedeckt;Kein VDS.;≥18m;≥8.4m;<1.2m;<16cm;≥5.4m;<1.4m;<16cm;≥4.2m;<1.2m;<16cm;<6%;<2%;ja;Zugänglichkeit;nein;keine;nein;nein;F2
N06;56;142;142;142-O;Steg VS, Mittal;2624458;1132932;Sonst;Passroutehaltestelle;auf Fahrbahn;Nur Tafel;;≥18m;≥8.4m;<1.2m;<16cm;≥5.4m;<1.4m;<16cm;≥4.2m;<1.2m;<16cm;>6%;>2%;ja;Kein Trottoire;nein;keine;nein;nein;F2
N06;56;142;142;142-W;Steg VS, Mittal;2624458;1132932;Sonst;Passroutehaltestelle;mit Einbuchtung;Haltebucht;;≥18m;≥8.4m;<1.2m;<16cm;≥5.4m;<1.4m;<16cm;≥4.2m;<1.2m;<16cm;>6%;>2%;ja;Kein Trottoire;nein;keine;nein;nein;F2
N06;56;98;98;98;Hohtenn, Abzw.;2623937;1129728;Sonst;Passroutehaltestelle;auf Fahrbahn;;"Weder auf VDS noch StreetView als Haltestelle eingetragen.
Ist aber auf Geo Admin als Haltestelle eingetragen.";<12m;<2.4m;<1.2m;<16cm;<5.4m;<1.4m;<16cm;0;<1.2m;<16cm;>6%;>2%;ja;Nicht ersichtlich wo Bus hält. Keine Tafel;nein;keine;nein;nein;F2
